source_label,listing_id,address,recommended_source,latitude,longitude,google_image_count,google_image_z20,google_image_z19,google_image_z18,google_contact_sheet
Fernie/Sparwood,20078363,1357 Cypress Drive,bing_overhead_house_backyard_candidate,49.7528373,-114.88994672,3,data\alternate_aerial\google\fernie-sparwood\1357-cypress-drive-20078363\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1357-cypress-drive-20078363\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1357-cypress-drive-20078363\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1357-cypress-drive-20078363\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10683161,2313 FALCON Court,bing_overhead_house_backyard_candidate,49.75798803,-114.89175338,3,data\alternate_aerial\google\fernie-sparwood\2313-falcon-court-10683161\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\2313-falcon-court-10683161\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\2313-falcon-court-10683161\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\2313-falcon-court-10683161\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10679423,1681 KOOCANUSA LAKE Drive,arcgis_overhead_house_backyard_candidate,49.17766297,-115.23551542,3,data\alternate_aerial\google\fernie-sparwood\1681-koocanusa-lake-drive-10679423\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1681-koocanusa-lake-drive-10679423\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1681-koocanusa-lake-drive-10679423\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1681-koocanusa-lake-drive-10679423\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20058040,205 309th Avenue,bing_overhead_house_backyard_candidate,49.63852518,-115.95303904,3,data\alternate_aerial\google\cranbrook-kimberley\205-309th-avenue-20058040\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\205-309th-avenue-20058040\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\205-309th-avenue-20058040\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\205-309th-avenue-20058040\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20074790,215 13th Avenue S,bing_overhead_house_backyard_candidate,49.50765696,-115.76380623,3,data\alternate_aerial\google\cranbrook-kimberley\215-13th-avenue-s-20074790\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\215-13th-avenue-s-20074790\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\215-13th-avenue-s-20074790\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\215-13th-avenue-s-20074790\google_satellite_contact_sheet.jpg
Columbia Valley,10672915,3415 CROOKED TREE Place,bing_overhead_house_backyard_candidate,50.4071838,-115.8829229,3,data\alternate_aerial\google\columbia-valley\3415-crooked-tree-place-10672915\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\3415-crooked-tree-place-10672915\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\3415-crooked-tree-place-10672915\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\3415-crooked-tree-place-10672915\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20022519,611 NELSON Street,bing_overhead_house_backyard_candidate,49.69193634,-115.981125,3,data\alternate_aerial\google\cranbrook-kimberley\611-nelson-street-20022519\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\611-nelson-street-20022519\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\611-nelson-street-20022519\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\611-nelson-street-20022519\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20068707,1643 Koocanusa Lake Drive,arcgis_overhead_house_backyard_candidate,49.1789198,-115.23394025,3,data\alternate_aerial\google\fernie-sparwood\1643-koocanusa-lake-drive-20068707\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1643-koocanusa-lake-drive-20068707\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1643-koocanusa-lake-drive-20068707\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1643-koocanusa-lake-drive-20068707\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20059379,1265 VALLEY VIEW Place,arcgis_overhead_house_backyard_candidate,49.74701139,-114.89135773,3,data\alternate_aerial\google\fernie-sparwood\1265-valley-view-place-20059379\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1265-valley-view-place-20059379\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1265-valley-view-place-20059379\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1265-valley-view-place-20059379\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10621595,9382 MOYIE SHORES ESTATE Road,arcgis_overhead_house_backyard_candidate,49.288053,-115.833511,3,data\alternate_aerial\google\cranbrook-kimberley\9382-moyie-shores-estate-road-10621595\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\9382-moyie-shores-estate-road-10621595\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\9382-moyie-shores-estate-road-10621595\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\9382-moyie-shores-estate-road-10621595\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10683952,1204 VALLEY VIEW Drive,arcgis_overhead_house_backyard_candidate,49.74808525,-114.89178045,3,data\alternate_aerial\google\fernie-sparwood\1204-valley-view-drive-10683952\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1204-valley-view-drive-10683952\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1204-valley-view-drive-10683952\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1204-valley-view-drive-10683952\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20022704,1206 VALLEY VIEW Drive,arcgis_overhead_house_backyard_candidate,49.74830986,-114.89170194,3,data\alternate_aerial\google\fernie-sparwood\1206-valley-view-drive-20022704\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1206-valley-view-drive-20022704\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1206-valley-view-drive-20022704\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1206-valley-view-drive-20022704\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20049830,1256 Valley View Drive,arcgis_overhead_house_backyard_candidate,49.74755517,-114.89136592,3,data\alternate_aerial\google\fernie-sparwood\1256-valley-view-drive-20049830\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\1256-valley-view-drive-20049830\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\1256-valley-view-drive-20049830\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\1256-valley-view-drive-20049830\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10667637,22-9481 ESTATES Road,arcgis_overhead_house_backyard_candidate,49.28054561,-115.84701547,3,data\alternate_aerial\google\cranbrook-kimberley\22-9481-estates-road-10667637\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\22-9481-estates-road-10667637\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\22-9481-estates-road-10667637\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\22-9481-estates-road-10667637\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20046554,532 Granzow Road,arcgis_overhead_house_backyard_candidate,49.23095153,-115.21655552,3,data\alternate_aerial\google\fernie-sparwood\532-granzow-road-20046554\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\532-granzow-road-20046554\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\532-granzow-road-20046554\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\532-granzow-road-20046554\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10641909,7822 MONROE LAKE Road,arcgis_overhead_house_backyard_candidate,49.364424,-115.861484,3,data\alternate_aerial\google\cranbrook-kimberley\7822-monroe-lake-road-10641909\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\7822-monroe-lake-road-10641909\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\7822-monroe-lake-road-10641909\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\7822-monroe-lake-road-10641909\google_satellite_contact_sheet.jpg
Columbia Valley,10658844,1059 SWANSEA Road,possible_mls_elevated_candidate_needs_verify,50.495341,-115.985348,3,data\alternate_aerial\google\columbia-valley\1059-swansea-road-10658844\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1059-swansea-road-10658844\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1059-swansea-road-10658844\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1059-swansea-road-10658844\google_satellite_contact_sheet.jpg
Columbia Valley,20026178,137 12A Avenue,possible_mls_elevated_candidate_needs_verify,50.51218755,-116.03629099,3,data\alternate_aerial\google\columbia-valley\137-12a-avenue-20026178\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\137-12a-avenue-20026178\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\137-12a-avenue-20026178\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\137-12a-avenue-20026178\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10683127,1400 17TH S Street,possible_mls_elevated_candidate_needs_verify,49.49269412,-115.75947705,3,data\alternate_aerial\google\cranbrook-kimberley\1400-17th-s-street-10683127\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1400-17th-s-street-10683127\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1400-17th-s-street-10683127\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1400-17th-s-street-10683127\google_satellite_contact_sheet.jpg
Columbia Valley,10676060,1825 TAYNTON Road,possible_mls_elevated_candidate_needs_verify,50.46056033,-115.9746408,3,data\alternate_aerial\google\columbia-valley\1825-taynton-road-10676060\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1825-taynton-road-10676060\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1825-taynton-road-10676060\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1825-taynton-road-10676060\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20027834,405 FOREST CROWNE Close,possible_mls_elevated_candidate_needs_verify,49.64395984,-115.97896628,3,data\alternate_aerial\google\cranbrook-kimberley\405-forest-crowne-close-20027834\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\405-forest-crowne-close-20027834\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\405-forest-crowne-close-20027834\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\405-forest-crowne-close-20027834\google_satellite_contact_sheet.jpg
Columbia Valley,10682429,4476 COLUMBIA VIEW Road,possible_mls_elevated_candidate_needs_verify,50.29279698,-115.88196126,3,data\alternate_aerial\google\columbia-valley\4476-columbia-view-road-10682429\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4476-columbia-view-road-10682429\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4476-columbia-view-road-10682429\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4476-columbia-view-road-10682429\google_satellite_contact_sheet.jpg
Columbia Valley,20021525,4585 COLUMERE Road,possible_mls_elevated_candidate_needs_verify,50.28997306,-115.87751647,3,data\alternate_aerial\google\columbia-valley\4585-columere-road-20021525\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4585-columere-road-20021525\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4585-columere-road-20021525\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4585-columere-road-20021525\google_satellite_contact_sheet.jpg
Columbia Valley,10660433,4942 MOUNTAIN HILL Road,possible_mls_elevated_candidate_needs_verify,50.339849,-115.851814,3,data\alternate_aerial\google\columbia-valley\4942-mountain-hill-road-10660433\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4942-mountain-hill-road-10660433\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4942-mountain-hill-road-10660433\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4942-mountain-hill-road-10660433\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10666129,862 10TH Avenue,possible_mls_elevated_candidate_needs_verify,49.50985745,-115.06740354,3,data\alternate_aerial\google\fernie-sparwood\862-10th-avenue-10666129\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\862-10th-avenue-10666129\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\862-10th-avenue-10666129\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\862-10th-avenue-10666129\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10654223,145 STEMWINDER Drive,possible_mls_elevated_candidate_needs_verify,49.687945,-116.000014,3,data\alternate_aerial\google\cranbrook-kimberley\145-stemwinder-drive-10654223\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\145-stemwinder-drive-10654223\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\145-stemwinder-drive-10654223\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\145-stemwinder-drive-10654223\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20022971,200 BOULDER Creek,possible_mls_elevated_candidate_needs_verify,49.53996562,-115.75611723,3,data\alternate_aerial\google\cranbrook-kimberley\200-boulder-creek-20022971\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\200-boulder-creek-20022971\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\200-boulder-creek-20022971\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\200-boulder-creek-20022971\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20034035,2202 Black Hawk Drive,possible_mls_elevated_candidate_needs_verify,49.75721692,-114.89236494,3,data\alternate_aerial\google\fernie-sparwood\2202-black-hawk-drive-20034035\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\2202-black-hawk-drive-20034035\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\2202-black-hawk-drive-20034035\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\2202-black-hawk-drive-20034035\google_satellite_contact_sheet.jpg
Columbia Valley,10650499,402 WESTRIDGE View,possible_mls_elevated_candidate_needs_verify,50.498897,-116.043327,3,data\alternate_aerial\google\columbia-valley\402-westridge-view-10650499\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\402-westridge-view-10650499\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\402-westridge-view-10650499\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\402-westridge-view-10650499\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20073637,454 Forest Crowne Rise,possible_mls_elevated_candidate_needs_verify,49.64122242,-115.97719407,3,data\alternate_aerial\google\cranbrook-kimberley\454-forest-crowne-rise-20073637\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\454-forest-crowne-rise-20073637\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\454-forest-crowne-rise-20073637\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\454-forest-crowne-rise-20073637\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10685008,700 22ND S Avenue,possible_mls_elevated_candidate_needs_verify,49.50169404,-115.7506727,3,data\alternate_aerial\google\cranbrook-kimberley\700-22nd-s-avenue-10685008\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\700-22nd-s-avenue-10685008\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\700-22nd-s-avenue-10685008\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\700-22nd-s-avenue-10685008\google_satellite_contact_sheet.jpg
Columbia Valley,10638399,7549 SPRINGS Terrace,possible_mls_elevated_candidate_needs_verify,50.614888,-116.084512,3,data\alternate_aerial\google\columbia-valley\7549-springs-terrace-10638399\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\7549-springs-terrace-10638399\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\7549-springs-terrace-10638399\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\7549-springs-terrace-10638399\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20020530,805 16TH S Street,possible_mls_elevated_candidate_needs_verify,49.49347228,-115.77011514,3,data\alternate_aerial\google\cranbrook-kimberley\805-16th-s-street-20020530\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\805-16th-s-street-20020530\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\805-16th-s-street-20020530\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\805-16th-s-street-20020530\google_satellite_contact_sheet.jpg
Columbia Valley,10639146,823 LAKEVIEW MEADOWS GREEN,possible_mls_elevated_candidate_needs_verify,50.499785,-116.005728,3,data\alternate_aerial\google\columbia-valley\823-lakeview-meadows-green-10639146\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\823-lakeview-meadows-green-10639146\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\823-lakeview-meadows-green-10639146\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\823-lakeview-meadows-green-10639146\google_satellite_contact_sheet.jpg
Columbia Valley,10604265,4827 HOLLAND Crescent,possible_bing_overhead_needs_verify,50.49725211,-116.00174982,3,data\alternate_aerial\google\columbia-valley\4827-holland-crescent-10604265\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4827-holland-crescent-10604265\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4827-holland-crescent-10604265\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4827-holland-crescent-10604265\google_satellite_contact_sheet.jpg
